annee;code_iris;nom_iris;numero_de_voie;indice_de_repetition;type_de_voie;libelle_de_voie;adresse;nombre_de_sites;consommation_annuelle_totale_de_ladresse_mwh;code_grand_secteur;code_categorie_consommation;code_secteur_naf2;code_commune;nom_commune;code_epci;code_departement;code_region;tri_des_adresses;latitude;longitude
2021;800010101;Centre Ville Émonville;1;;RUE;DES CAPUCINS;1 RUE DES CAPUCINS;1;418.951;TERTIAIRE;ENT;61;80001;Abbeville;200070993;80;32;45;50.108695;1.833958
2021;800010501;La Porte au Bois;14;;RUE;RENE DINGEON;14 RUE RENE DINGEON;1;104.377;TERTIAIRE;ENT;61;80001;Abbeville;200070993;80;32;96;50.104149;1.86499
2024;800010101;Centre Ville Émonville;1;;RUE;DES CAPUCINS;1 RUE DES CAPUCINS;1;396.474;TERTIAIRE;ENT;61;80001;Abbeville;200070993;80;32;109;50.108695;1.833958
2023;800010101;Centre Ville Émonville;1;;RUE;DES CAPUCINS;1 RUE DES CAPUCINS;1;420.28;TERTIAIRE;ENT;61;80001;Abbeville;200070993;80;32;116;50.108695;1.833958
2022;800010101;Centre Ville Émonville;1;;RUE;DES CAPUCINS;1 RUE DES CAPUCINS;1;424.248;TERTIAIRE;ENT;61;80001;Abbeville;200070993;80;32;123;50.108695;1.833958
2024;800010501;La Porte au Bois;14;;RUE;RENE DINGEON;14 RUE RENE DINGEON;1;74.036;TERTIAIRE;ENT;61;80001;Abbeville;200070993;80;32;203;50.104149;1.86499
2023;800010501;La Porte au Bois;14;;RUE;RENE DINGEON;14 RUE RENE DINGEON;1;86.184;TERTIAIRE;ENT;61;80001;Abbeville;200070993;80;32;207;50.104149;1.86499
2022;800010501;La Porte au Bois;14;;RUE;RENE DINGEON;14 RUE RENE DINGEON;1;98.974;TERTIAIRE;ENT;61;80001;Abbeville;200070993;80;32;215;50.104149;1.86499
2021;780050103;Champs de Villars;205;;AVENUE;DU GENERAL DE GAULLE;205 AVENUE DU GENERAL DE GAULLE;1;15351.267;TERTIAIRE;ENT;61;78005;Achères;200059889;78;11;238;48.971646;2.075576
2021;780050103;Champs de Villars;205;B;AVENUE;DU GENERAL DE GAULLE;205 B AVENUE DU GENERAL DE GAULLE;1;284.584;TERTIAIRE;ENT;61;78005;Achères;200059889;78;11;241;48.968829;2.069621
